# First-principles double-well proton potentials, as used in example 1.
# rp / A	reactant / eV	product / eV
0.614	5.283	4.847
0.550	4.534	4.134
0.485	4.061	3.706
0.420	3.794	3.495
0.356	3.673	3.452
0.291	3.646	3.509
0.226	3.680	3.620
0.162	3.688	3.801
0.097	3.634	3.949
0.032	3.646	4.073
-0.032	3.602	4.157
-0.097	3.513	4.194
-0.162	3.392	4.189
-0.226	3.257	4.157
-0.291	3.138	4.128
-0.356	3.078	4.144
-0.420	3.140	4.270
-0.485	3.413	4.597
-0.550	4.022	5.250
-0.614	5.144	6.411
